PlayerId,Playername,Position,Assists,weighted_assist
8467876,"Henrik Sedin",C,42,15.508206250204406
8471215,"Evgeni Malkin",C,46,14.399274502293567
8475166,"John Tavares",C,36,12.185060523176402
8466138,"Joe Thornton",C,29,12.115252630954734
8466148,"Marian Hossa",R,29,11.850997250809561
8467371,"Mike Ribeiro",C,25,10.905238529809061
8470595,"Eric Staal",C,31,10.901044599678375
8466378,"Martin St. Louis",R,27,10.7956438279186
8473512,"Claude Giroux",C,37,10.734309251198043
8474578,"Erik Karlsson",D,33,10.10393331915662
8474053,"Logan Couture",C,24,9.926072182403423
8469506,"Jason Pominville",R,25,9.591766108753006
8474141,"Patrick Kane",R,29,9.582141741468584
8468083,"Henrik Zetterberg",L,31,9.457256500767576
8471226,"Drew Stafford",R,25,9.421875618192097
8470626,"Loui Eriksson",R,27,9.364909316710033
8469707,"Pierre-Alexandre Parenteau",R,28,9.317442489288785
8469454,"Ilya Kovalchuk",R,26,9.303058500057624
8471218,"Blake Wheeler",R,29,9.269775555074622
8462042,"Jarome Iginla",R,25,9.25961505718721
8471976,"David Desharnais",C,26,9.223484009900966
8468483,"Marian Gaborik",R,23,9.166542597033386
8475158,"Ryan O'Reilly",C,21,9.146543934264054
8467514,"Pavel Datsyuk",C,28,8.987209587204095
8470047,"Valtteri Filppula",C,28,8.95574010673744
8474564,"Steven Stamkos",C,25,8.702480550480809
8470642,"Shea Weber",D,18,8.470267412434579
8469455,"Jason Spezza",C,28,8.466045764849273
8474586,"Jordan Eberle",R,27,8.297235449912828
8470600,"Ryan Suter",D,20,8.26018540447638
8467338,"Alex Tanguay",L,25,7.99729224145657
8466140,"Olli Jokinen",C,24,7.893144827986496
8458537,"Ray Whitney",L,35,7.886092734562734
8469639,"Brooks Laich",C,20,7.75373027011857
8471685,"Anze Kopitar",C,24,7.68909701440211
8476454,"Ryan Nugent-Hopkins",C,19,7.544473312812371
8469457,"Stephen Weiss",C,19,7.541575864510431
8475784,"Jeff Skinner",L,17,7.463374249987439
8470638,"Patrice Bergeron",C,31,7.385538201592271
8470207,"Joffrey Lupul",L,25,7.305976091841242
8467330,"David Legwand",C,24,7.3049631677599836
8468535,"Antoine Vermette",C,16,7.17959146027897
8474613,"Derek Stepan",C,21,7.168754606246069
8467389,"Brad Richards",C,19,7.112663939160532
8470621,"Corey Perry",R,18,7.055160802908348
8471362,"Mikhail Grabovski",C,21,6.9441693231933215
8470606,"Dustin Brown",R,18,6.905001564500477
8471698,"T.J. Oshie",R,24,6.869127276028374
8469547,"Jordin Tootoo",R,19,6.8559411903160195
8470599,"Milan Michalek",L,19,6.848067070377001
8470120,"Alexander Semin",R,22,6.776886501885464
8471346,"Kris Versteeg",L,20,6.767416497092317
8470610,"Zach Parise",L,26,6.753936989683108
8471514,"Rich Peverley",C,17,6.729442483919067
8470834,"Dustin Byfuglien",R,18,6.727241423915711
8457981,"Teemu Selanne",R,24,6.712151967746073
8473962,"Teddy Purcell",R,26,6.686978353947696
8473994,"Jamie Benn",L,16,6.655082481159575
8475149,"Marcus Johansson",C,20,6.6429316899266775
8469465,"Dan Hamhuis",D,15,6.606982893924058
8473473,"Milan Lucic",L,22,6.537995479295107
8469770,"Dennis Wideman",D,17,6.497704727024953
8470852,"Matt Moulson",L,18,6.467490755629159
8468309,"Mark Streit",D,23,6.465862414866379
8471676,"Bobby Ryan",R,20,6.444450545650653
8459670,"Kimmo Timonen",D,18,6.393177297926694
8471232,"Lauri Korpikoski",L,14,6.35024125394788
8465009,"Zdeno Chara",D,19,6.333435240110214
8470794,"Joe Pavelski",C,19,6.313338907084279
8471707,"James Neal",L,20,6.284954304920518
8471276,"David Krejci",C,23,6.283174229946542
8466393,"Pascal Dupuis",R,20,6.212688357454723
8469544,"Patrick Sharp",L,19,6.211236629838529
8460577,"Milan Hejduk",R,15,6.198564901573289
8460542,"Patrik Elias",C,31,6.189969790807863
8475098,"Tyler Bozak",C,17,6.167468569033884
8475791,"Taylor Hall",L,15,6.137741149891145
8459492,"Vinny Prospal",L,25,6.102150888761181
8466139,"Patrick Marleau",L,16,6.100068481450494
8448208,"Jaromir Jagr",R,21,5.998697986206424
8474565,"Alex Pietrangelo",D,20,5.9443899238804985
8460621,"Daniel Alfredsson",R,20,5.943548648960624
8467545,"Michael Ryder",R,16,5.937590976524218
8469459,"Mikko Koivu",C,22,5.915921818027453
8470281,"Duncan Keith",D,17,5.898673768954579
8473548,"Phil Kessel",R,25,5.8313673188673025
8468508,"Justin Williams",R,21,5.816242167670846
8470602,"Dion Phaneuf",D,14,5.795292146600469
8470612,"Ryan Getzlaf",C,25,5.764768202772393
8471274,"Alex Goligoski",D,13,5.73884064802933
8468064,"Martin Erat",R,16,5.724951983771667
8470655,"David Backes",C,17,5.689775202381688
8471859,"Sergei Kostitsyn",L,19,5.607113064738356
8470039,"Tomas Fleischmann",L,21,5.500227228455175
8471724,"Kris Letang",D,16,5.478048056855792
8467096,"Dan Boyle",D,13,5.448602042898374
8474641,"Adam Henrique",C,17,5.431867721793814
8470144,"Frans Nielsen",C,13,5.42472305395477
8468482,"Dany Heatley",L,17,5.423259528930354
8473446,"Erik Johnson",D,13,5.360899189169318
8474040,"Sam Gagner",C,19,5.356538963591827
8470613,"Brent Burns",D,14,5.354713815516936
8467988,"Ryan Malone",L,16,5.3186544880275495
8473588,"Erik Condra",R,11,5.3027284977469
8473507,"Jeff Petry",D,15,5.293458648045589
8473604,"Jonathan Toews",C,16,5.248624122607295
8468505,"Steve Ott",C,15,5.243187243201817
8464975,"Daniel Briere",C,19,5.2201840733719305
8471735,"Keith Yandle",D,16,5.208940018278791
8473533,"Jordan Staal",C,18,5.163672946238534
8469581,"Kyle Wellwood",C,14,5.153849248077213
8471675,"Sidney Crosby",C,16,5.1406665744195035
8474569,"Colin Wilson",C,11,5.135452073251393
8467396,"Erik Cole",L,15,5.104050080697985
8458951,"Sergei Gonchar",D,18,5.026540089748918
8468518,"Tomas Kopecky",R,13,5.017062725364229
8473412,"Bryan Little",C,14,4.985687596064543
8474161,"Jakub Voracek",R,19,4.973952458068568
8464977,"Dainius Zubrus",L,16,4.925908587579929
8474056,"P.K. Subban",D,14,4.916831615174061
8467875,"Daniel Sedin",L,21,4.900492878203098
8473422,"Nick Foligno",L,18,4.885506943938611
8462129,"Michal Handzus",C,14,4.882480379978744
8464989,"Matt Cullen",C,15,4.8790264130868914
8470274,"Chris Higgins",L,13,4.87655717625474
8469638,"Jussi Jokinen",L,17,4.87397486595476
8475179,"Dmitry Kulikov",D,13,4.8420839890865865
8470601,"Braydon Coburn",D,10,4.8119075507743325
8470358,"Alexandre Burrows",R,18,4.770488758689706
8469622,"Ryane Clowe",L,14,4.736473389600117
8470598,"Thomas Vanek",L,21,4.735881389297537
8460465,"Petr Sykora",R,13,4.727482319140826
8470041,"Rick Nash",L,22,4.719525178144488
8467899,"Martin Havlat",L,15,4.702598925227083
8471280,"Nick Johnson",R,14,4.701578475262975
8474157,"Max Pacioretty",L,18,4.6638215967331185
8468486,"Scott Hartnell",L,16,4.640198496559607
8460719,"Steve Sullivan",L,14,4.61762702043718
8474584,"Michael Del Zotto",D,13,4.6083140513458005
8471703,"Steve Downie",R,13,4.594192218491717
8471348,"Nikita Nikitin",D,11,4.546989501837576
8471311,"Tyler Kennedy",R,17,4.532168038818927
8468575,"Dominic Moore",C,11,4.504366073412369
8474716,"Jared Spurgeon",D,10,4.4747564432401
8475169,"Evander Kane",L,15,4.47293619566988
8465200,"Tomas Kaberle",D,10,4.472713808744843
8471498,"Jannik Hansen",R,16,4.468942077923509
8467329,"Vincent Lecavalier",C,14,4.4689240365018925
8472382,"Andy Greene",D,7,4.456673933629166
8473574,"Shawn Matthias",C,11,4.439717986853873
8475167,"Victor Hedman",D,7,4.43634111971436
8474031,"Kevin Shattenkirk",D,16,4.386952808568504
8475794,"Tyler Seguin",C,21,4.349116256628269
8470803,"Kyle Brodziak",C,15,4.30806978852847
8467878,"Tim Connolly",C,13,4.276710286743661
8473571,"Jamie McBain",D,11,4.260811462093061
8473544,"Derick Brassard",C,16,4.259087098293397
8467353,"Nik Antropov",C,15,4.2567234807944345
8462038,"Shane Doan",R,14,4.245499521960808
8474574,"Tyler Myers",D,10,4.243773678404947
8471699,"Andrew Cogliano",C,9,4.228517865915319
8469476,"Tim Gleason",D,11,4.224341365635897
8471669,"Paul Stastny",C,18,4.213855545715534
8466285,"Brian Campbell",D,23,4.1655679470082445
8473485,"Chris Stewart",R,11,4.16107580018724
8470640,"Matthew Carle",D,15,4.154801248054581
8470151,"Jay Bouwmeester",D,13,4.1516677655369145
8470667,"Clarke MacArthur",L,12,4.104662569646071
8474581,"Jake Gardiner",D,13,4.097141746300971
8470201,"Jiri Hudler",C,13,4.08892528169325
8466251,"Jason Chimera",L,10,4.068416681077042
8470828,"Toby Enstrom",D,11,4.065185197511047
8470543,"Chris Kunitz",L,18,4.064532598239018
8462036,"Daymond Langkow",C,9,4.0409882158327015
8462041,"Radek Dvorak",R,12,4.024063130081936
8469500,"Mike Cammalleri",L,12,3.9420131740979327
8469466,"Ales Hemsky",R,12,3.9207671021616095
8476381,"Andrew Shaw",C,8,3.91696691942256
8471339,"Ryan Callahan",R,15,3.9126928020396923
8473449,"Kyle Okposo",R,13,3.90721557616558
8470839,"Shane O'Brien",D,12,3.876684530034902
8476457,"Adam Larsson",D,8,3.8569320441353767
8473492,"Matt Beleskey",L,6,3.851059922757971
8473573,"Artem Anisimov",C,11,3.8430708934716096
8475181,"Nick Leddy",D,14,3.80455464016539
8474068,"Kyle Turris",C,11,3.7546625923369557
8474037,"James van Riemsdyk",L,10,3.740736315677531
8471309,"Johan Franzen",R,17,3.732566917788633
8465202,"Sami Salo",D,7,3.681534601001
