PlayerId,Playername,Position,Assists,weighted_assist
8466138,"Joe Thornton",C,40,14.66868932257762
8467876,"Henrik Sedin",C,36,13.528626861354274
8467514,"Pavel Datsyuk",C,44,13.209539318123596
8467351,"Scott Gomez",C,34,12.847465025201915
8471215,"Evgeni Malkin",C,38,12.480450587718499
8471214,"Alex Ovechkin",R,34,12.314968033076005
8469466,"Ales Hemsky",R,36,12.276189391519141
8451774,"Mats Sundin",C,27,11.980331954472316
8467371,"Mike Ribeiro",C,33,11.895714458702475
8471675,"Sidney Crosby",C,32,11.680024815513585
8470153,"Pierre-Marc Bouchard",C,29,11.485617757730934
8464957,"J-P Dumont",R,31,11.186293857337619
8459426,"Paul Kariya",L,30,10.922651926348081
8462118,"Marc Savard",C,30,10.686732519623034
8468483,"Marian Gaborik",R,27,10.037866937842026
8459428,"Viktor Kozlov",C,27,10.01328031443395
8467844,"Jason Blake",L,26,9.999144210891
8469455,"Jason Spezza",C,36,9.89989201244015
8469485,"Derek Roy",C,30,9.80314648301065
8473563,"Nicklas Backstrom",C,29,9.646038679371223
8470597,"Nikolay Zherdev",R,27,9.609004709517412
8459596,"Andrew Brunette",L,25,9.512587459592465
8466140,"Olli Jokinen",C,24,9.47325329206518
8467338,"Alex Tanguay",L,31,9.41412074593899
8459492,"Vinny Prospal",L,27,9.314365530065501
8466378,"Martin St. Louis",R,38,9.206976580730199
8457063,"Nicklas Lidstrom",D,25,9.135750219765212
8460621,"Daniel Alfredsson",R,27,9.11759887497361
8469506,"Jason Pominville",R,29,9.07676311122156
8468083,"Henrik Zetterberg",L,26,9.033624132779877
8474141,"Patrick Kane",R,33,9.03333461744834
8458529,"Alex Kovalev",R,27,8.963960538576446
8467329,"Vincent Lecavalier",C,26,8.789918681005767
8469521,"Tomas Plekanec",C,24,8.630768367635811
8464979,"Marco Sturm",L,19,8.589290870917154
8464975,"Daniel Briere",C,26,8.476336501884052
8467875,"Daniel Sedin",L,25,8.364044634937901
8468500,"Alex Frolov",L,25,8.362461330810435
8471228,"Alexander Radulov",R,20,8.336470566243461
8448208,"Jaromir Jagr",R,26,8.304178804413091
8459442,"Saku Koivu",C,24,8.02622789288255
8469454,"Ilya Kovalchuk",R,24,7.946218832019324
8473526,"Peter Mueller",C,21,7.9043907787693195
8469469,"R.J. Umberger",C,23,7.7920114451879545
8470595,"Eric Staal",C,23,7.7904462001806
8462036,"Daymond Langkow",C,23,7.7557207777659425
8460496,"Ryan Smyth",L,18,7.607757016857965
8462042,"Jarome Iginla",R,28,7.518617459951885
8470612,"Ryan Getzlaf",C,30,7.465866129533829
8466399,"Eric Perrin",C,21,7.372083521234349
