PlayerId,Playername,Position,Assists,weighted_assist
8471675,"Sidney Crosby",C,51,15.701030470697901
8471215,"Evgeni Malkin",C,46,14.87700017779894
8466138,"Joe Thornton",C,35,13.15270635896329
8467514,"Pavel Datsyuk",C,36,12.800601436499402
8462038,"Shane Doan",R,30,12.42818105787147
8470617,"Mike Richards",C,34,12.283454859329185
8467371,"Mike Ribeiro",C,32,12.111315208959832
8458537,"Ray Whitney",L,31,12.042700097814254
8467351,"Scott Gomez",C,32,11.925188038934792
8473563,"Nicklas Backstrom",C,40,11.144021351623655
8471214,"Alex Ovechkin",R,32,11.050255923013676
8470120,"Alexander Semin",R,31,10.941953160647124
8469457,"Stephen Weiss",C,22,10.93009602881132
8462118,"Marc Savard",C,35,10.891005658092686
8470612,"Ryan Getzlaf",C,33,10.85552468409305
8467329,"Vincent Lecavalier",C,29,10.776515117229426
8462042,"Jarome Iginla",R,34,10.434839778082509
8469485,"Derek Roy",C,27,10.072745351492976
8469454,"Ilya Kovalchuk",R,28,9.960528682047435
8467496,"Andrei Markov",D,27,9.857442595402063
8466378,"Martin St. Louis",R,26,9.84451016309116
8469455,"Jason Spezza",C,28,9.690960717933413
8471276,"David Krejci",C,28,9.551462230061471
8466392,"Todd White",C,31,9.46242704131276
8467876,"Henrik Sedin",C,31,9.437901727935841
8467899,"Martin Havlat",L,32,9.405835730501751
8468504,"Brad Boyes",R,24,9.018928215931108
8459442,"Saku Koivu",C,24,8.886695459186011
8460577,"Milan Hejduk",R,18,8.496443172143305
8459457,"Jamie Langenbrunner",R,30,8.405856378105529
8464957,"J-P Dumont",R,26,8.142074811599448
8460621,"Daniel Alfredsson",R,27,8.060353421230865
8470724,"Kyle Quincey",D,22,8.016827988387456
8469459,"Mikko Koivu",C,26,8.007223709054399
8468309,"Mark Streit",D,22,7.882687607838482
8467844,"Jason Blake",L,28,7.882095691803254
8467407,"Brian Gionta",R,22,7.8127348258398746
8468493,"Ron Hainsey",D,16,7.788517241984226
8470604,"Jeff Carter",C,21,7.758029815394518
8467875,"Daniel Sedin",L,30,7.757476028075795
8474141,"Patrick Kane",R,25,7.710179528047888
8457063,"Nicklas Lidstrom",D,24,7.613556448937625
8471685,"Anze Kopitar",C,28,7.580222136748534
8470621,"Corey Perry",R,28,7.525909591230225
8468535,"Antoine Vermette",C,18,7.4825786266663386
8470616,"Ryan Kesler",C,22,7.251461777934954
8467412,"Alexei Ponikarovsky",L,21,7.13153595800779
8467423,"Shawn Horcoff",C,16,7.123695938308318
