PlayerId,Playername,Position,Assists,weighted_assist
8467876,"Henrik Sedin",C,44,14.63372309687273
8467338,"Alex Tanguay",L,32,11.685466283301663
8466378,"Martin St. Louis",R,45,11.323392474550557
8458537,"Ray Whitney",L,27,10.904919844806987
8466138,"Joe Thornton",C,33,10.70247400290988
8471669,"Paul Stastny",C,22,10.425178284253102
8467875,"Daniel Sedin",L,33,10.29048836440974
8470667,"Clarke MacArthur",L,30,10.278800161066938
8470612,"Ryan Getzlaf",C,26,10.194985804541307
8473512,"Claude Giroux",C,34,10.08337416345283
8467389,"Brad Richards",C,32,10.041017065884741
8469639,"Brooks Laich",C,18,10.020914870347196
8471214,"Alex Ovechkin",R,29,9.719972452771612
8468083,"Henrik Zetterberg",L,32,9.64965247395627
8462038,"Shane Doan",R,25,9.585980258190363
8470626,"Loui Eriksson",R,27,9.244515317883248
8469622,"Ryane Clowe",L,25,9.14248799500999
8471676,"Bobby Ryan",R,24,8.999967388267427
8467371,"Mike Ribeiro",C,33,8.962567721546158
8474564,"Steven Stamkos",C,22,8.570155479063876
8471276,"David Krejci",C,32,8.557573126853356
8471685,"Anze Kopitar",C,30,8.445519110432624
8469454,"Ilya Kovalchuk",R,19,8.26890813367782
8470828,"Toby Enstrom",D,19,8.183958192554371
8474589,"Tyler Ennis",C,19,7.970960869362138
8458943,"Cory Stillman",L,18,7.875645754460463
8457981,"Teemu Selanne",R,29,7.750314067578282
8473563,"Nicklas Backstrom",C,27,7.6862167382603745
8470794,"Joe Pavelski",C,26,7.638521473915295
8465200,"Tomas Kaberle",D,21,7.54405573786592
8469521,"Tomas Plekanec",C,20,7.432762380253902
8470222,"James Wisniewski",D,19,7.394161433147967
8470616,"Ryan Kesler",C,22,7.384540748690691
8470598,"Thomas Vanek",L,22,7.377238213273809
8468504,"Brad Boyes",R,20,7.358308526026816
8470621,"Corey Perry",R,28,7.211935957883835
8469485,"Derek Roy",C,19,7.106420395612116
8469466,"Ales Hemsky",R,21,7.090259769565261
8473412,"Bryan Little",C,15,7.089747716323413
8462042,"Jarome Iginla",R,26,7.060290889997507
8460577,"Milan Hejduk",R,18,7.055056018672255
8473604,"Jonathan Toews",C,28,7.044601418776964
8470618,"Anthony Stewart",R,15,7.044390893228697
8474551,"Ville Leino",L,17,7.031807315530746
8469459,"Mikko Koivu",C,21,6.9216083221424975
8459596,"Andrew Brunette",L,19,6.884796662821661
8470281,"Duncan Keith",D,14,6.8835660050857586
8470595,"Eric Staal",C,26,6.853618781221257
8474031,"Kevin Shattenkirk",D,20,6.847438592570058
8469638,"Jussi Jokinen",L,20,6.803246094537405
8469462,"Tuomo Ruutu",L,20,6.753885277517511
8471362,"Mikhail Grabovski",C,19,6.71847181024066
8471218,"Blake Wheeler",R,16,6.681855831518306
8470603,"Andrei Kostitsyn",L,16,6.665640640111696
8474161,"Jakub Voracek",R,20,6.617197633007773
8473548,"Phil Kessel",R,22,6.589769555151543
8470617,"Mike Richards",C,26,6.572408363492559
8471735,"Keith Yandle",D,22,6.539501628893155
8475168,"Matt Duchene",C,21,6.451991492755557
8457063,"Nicklas Lidstrom",D,18,6.444004179535685
8470162,"Matt Stajan",C,17,6.412316456302986
8473994,"Jamie Benn",L,17,6.372989703067662
8474141,"Patrick Kane",R,22,6.33420545080274
8470201,"Jiri Hudler",C,17,6.2906919533130825
8475166,"John Tavares",C,19,6.286739379951878
8469455,"Jason Spezza",C,25,6.220043086888156
8468518,"Tomas Kopecky",R,20,6.203805170796726
8470834,"Dustin Byfuglien",R,19,6.171185200920871
8467463,"Mikael Samuelsson",R,23,6.14558880893977
8471742,"Cody Franson",D,13,6.112426728524687
8470144,"Frans Nielsen",C,19,6.103593286174841
8467514,"Pavel Datsyuk",C,23,6.097531583253818
8469707,"Pierre-Alexandre Parenteau",R,18,6.094724026900695
8470640,"Matthew Carle",D,19,6.090175556181025
8469469,"R.J. Umberger",C,19,5.967965562527966
8468064,"Martin Erat",R,19,5.962942085524047
8469555,"Christian Ehrhoff",D,17,5.949426917900037
8468085,"Radim Vrbata",R,16,5.919958556600305
8467899,"Martin Havlat",L,27,5.912774159806862
8471677,"Jack Johnson",D,18,5.90187323169375
8473534,"Patrik Berglund",C,19,5.858598198661806
8470120,"Alexander Semin",R,17,5.844032452664115
8469544,"Patrick Sharp",L,18,5.8334559461693765
8464989,"Matt Cullen",C,17,5.803350477771982
8470039,"Tomas Fleischmann",L,13,5.7757209530284115
8470638,"Patrice Bergeron",C,23,5.729121317166095
8466215,"Joe Corvo",D,18,5.719921401206247
8473962,"Teddy Purcell",R,17,5.702804248252892
8474586,"Jordan Eberle",R,17,5.679939044545996
8470604,"Jeff Carter",C,14,5.677102505662903
8474218,"Jason Demers",D,10,5.670619785972505
8467396,"Erik Cole",L,15,5.616584855082866
8459442,"Saku Koivu",C,16,5.604931610788788
8473544,"Derick Brassard",C,18,5.563804714426823
8468505,"Steve Ott",C,16,5.527855809438834
8474059,"Linus Omark",L,14,5.5258796121804306
8468639,"John-Michael Liles",D,19,5.499348946125675
8467351,"Scott Gomez",C,19,5.476653365310266
8470041,"Rick Nash",L,19,5.444662649893785
8475169,"Evander Kane",L,17,5.4399291041758495
8471390,"Mike Santorelli",C,11,5.435410839571386
8471675,"Sidney Crosby",C,19,5.4133737838797575
8459461,"Brendan Morrison",C,16,5.374525133973341
8470606,"Dustin Brown",R,17,5.371780898203777
8471208,"Dustin Penner",R,12,5.354498328343558
8474578,"Erik Karlsson",D,17,5.350918516530567
8471273,"Brandon Dubinsky",C,17,5.3467249754047925
8474040,"Sam Gagner",C,17,5.337637072569306
8470600,"Ryan Suter",D,17,5.33741622589864
8474053,"Logan Couture",C,15,5.3078494507407985
8470137,"Joni Pitkanen",D,11,5.272247713236434
8464975,"Daniel Briere",C,19,5.264779781783901
8474565,"Alex Pietrangelo",D,13,5.263607863514351
8471743,"Vladimir Sobotka",L,15,5.263557046425731
8467545,"Michael Ryder",R,15,5.256723737098497
8473485,"Chris Stewart",R,19,5.254929817892865
8466160,"Brenden Morrow",L,13,5.2264340452954166
8468508,"Justin Williams",R,17,5.215831152988103
8468482,"Dany Heatley",L,24,5.17796749336892
8467878,"Tim Connolly",C,13,5.176194553592637
8470803,"Kyle Brodziak",C,15,5.169377950644556
8474569,"Colin Wilson",C,15,5.167931597272713
8475784,"Jeff Skinner",L,14,5.164564280379384
8466149,"Daniel Cleary",R,15,5.150673949162251
8470655,"David Backes",C,19,5.095774677338807
8470257,"Alexander Steen",L,16,5.0905153436053405
8471504,"Rene Bourque",R,14,4.991333034976034
8470602,"Dion Phaneuf",D,9,4.968945322088571
8473533,"Jordan Staal",C,11,4.966213549348074
8467856,"Brian Rafalski",D,16,4.960405400233439
8459429,"Jason Arnott",C,10,4.947285712098621
8468486,"Scott Hartnell",L,14,4.92106888330474
8474574,"Tyler Myers",D,13,4.914011404441562
8471707,"James Neal",L,16,4.913894172449175
8470966,"Mark Giordano",D,16,4.8583463006627
8474563,"Drew Doughty",D,15,4.8544648078412145
8471851,"Matt D'Agostini",R,16,4.82607053274942
8468483,"Marian Gaborik",R,15,4.819655610777133
8471339,"Ryan Callahan",R,15,4.8072700731193905
8471794,"Darren Helm",C,11,4.787716962334274
8471498,"Jannik Hansen",R,17,4.767866935777598
8467329,"Vincent Lecavalier",C,19,4.712211958592946
8473473,"Milan Lucic",L,15,4.7062884311868345
8469506,"Jason Pominville",R,17,4.7061821405417685
8471958,"Dan Girardi",D,12,4.701975940254012
8475764,"Cam Fowler",D,14,4.69859919704735
8459457,"Jamie Langenbrunner",R,13,4.648676431861132
8471724,"Kris Letang",D,19,4.603623916899123
8458938,"Roman Hamrlik",D,13,4.603460535345177
8466140,"Olli Jokinen",C,17,4.578778051112847
8467917,"Jordan Leopold",D,10,4.56029929755368
8462129,"Michal Handzus",C,10,4.547837900321368
8467943,"Niklas Hagman",L,12,4.547384499792366
8470642,"Shea Weber",D,17,4.542506364979286
8471217,"Andrew Ladd",L,16,4.531659249122637
8474613,"Derek Stepan",C,16,4.5121484094710524
8450725,"Mark Recchi",R,16,4.507605324343655
8471699,"Andrew Cogliano",C,20,4.484999348864764
8471245,"Dave Bolland",C,17,4.484284991346523
8468526,"Jarret Stoll",C,15,4.474443589569517
8475179,"Dmitry Kulikov",D,9,4.461192887852999
8471309,"Johan Franzen",R,16,4.458320069124044
8467096,"Dan Boyle",D,16,4.458206947290315
8473546,"Michael Grabner",R,12,4.424587925806466
8465009,"Zdeno Chara",D,12,4.3324438286981355
8470171,"Maxime Talbot",C,11,4.3089225873592225
8468513,"Nick Schultz",D,9,4.298370987135644
8471266,"David Booth",L,10,4.264346033786864
8466035,"Sergei Samsonov",L,20,4.24784957817888
8468598,"Lubomir Visnovsky",D,18,4.222456881530544
8467831,"Jeff Halpern",C,10,4.218546314609518
8467353,"Nik Antropov",C,15,4.207127945175673
8468927,"Steve Montador",D,13,4.168198522847544
8471698,"T.J. Oshie",R,16,4.140282145000429
8471236,"Andrej Meszaros",D,14,4.11334786735598
8471260,"Blake Comeau",L,15,4.100194610436661
8469500,"Mike Cammalleri",L,13,4.099806543225593
8466139,"Patrick Marleau",L,16,4.097559187433446
8464967,"Marty Reasoner",C,11,4.097271376609897
8470607,"Brent Seabrook",D,17,4.094342545691407
8460542,"Patrik Elias",C,19,4.09240870216222
8467330,"David Legwand",C,11,4.087667235932641
8471476,"Daniel Winnik",C,10,4.058290147113953
8471234,"Wojtek Wolski",L,12,4.034026302631366
8471215,"Evgeni Malkin",C,10,4.0323610900488
8470599,"Milan Michalek",L,8,4.020436199733664
8459444,"Todd Bertuzzi",R,14,3.986926164072101
8470596,"Nathan Horton",R,14,3.977010720203978
8471311,"Tyler Kennedy",R,17,3.9767393023863176
8471678,"Benoit Pouliot",L,12,3.943638380466993
8458590,"Mike Knuble",R,8,3.9208623221260037
8466148,"Marian Hossa",R,15,3.909700024702778
8459670,"Kimmo Timonen",D,15,3.9038301053588107
8471233,"Travis Zajac",C,15,3.886018397640293
8471887,"Patric Hornqvist",R,17,3.8660198766719187
8470543,"Chris Kunitz",L,14,3.849768973231317
8470047,"Valtteri Filppula",C,12,3.8470225134614857
8468434,"Andy McDonald",L,15,3.816259494602354
