PlayerId,Playername,Position,Assists,weighted_assist
8470612,"Ryan Getzlaf",C,24,9.4237287447661
8470595,"Eric Staal",C,23,7.987592419094276
8473512,"Claude Giroux",C,22,7.855890621542739
8470852,"Matt Moulson",L,20,7.323425543070002
8466138,"Joe Thornton",C,20,7.284014002010872
8471675,"Sidney Crosby",C,28,7.171836047995486
8474141,"Patrick Kane",R,22,6.979302663674753
8471685,"Anze Kopitar",C,18,6.883041631468293
8470039,"Tomas Fleischmann",L,15,6.850497549590467
8473548,"Phil Kessel",R,23,6.231019881604704
8467371,"Mike Ribeiro",C,19,6.206407116400859
8473563,"Nicklas Backstrom",C,15,6.083884257135064
8475172,"Nazem Kadri",C,21,5.93843109237578
8464989,"Matt Cullen",C,15,5.931523261246302
8468083,"Henrik Zetterberg",L,18,5.8212297973287574
8470598,"Thomas Vanek",L,14,5.783962637983771
8471724,"Kris Letang",D,15,5.686733756889636
8475791,"Taylor Hall",L,25,5.648414951503736
8474613,"Derek Stepan",C,17,5.636430125773628
8475171,"Oliver Ekman-Larsson",D,11,5.566237083561075
8475168,"Matt Duchene",C,19,5.556960016530661
8468505,"Steve Ott",C,9,5.516603052186658
8470120,"Alexander Semin",R,20,5.471979619270608
8469707,"Pierre-Alexandre Parenteau",R,14,5.411225927779504
8474564,"Steven Stamkos",C,17,5.395089813201788
8473962,"Teddy Purcell",R,20,5.390588455270039
8471276,"David Krejci",C,16,5.310807374294845
8474068,"Kyle Turris",C,12,5.071249996698604
8467514,"Pavel Datsyuk",C,18,5.068755124355139
8467329,"Vincent Lecavalier",C,15,5.047746489305564
8470638,"Patrice Bergeron",C,11,4.962331010674281
8474586,"Jordan Eberle",R,16,4.860803025003708
8468504,"Brad Boyes",R,16,4.8267434030012355
8467338,"Alex Tanguay",L,10,4.723913652091815
8470543,"Chris Kunitz",L,17,4.711436944787547
8466378,"Martin St. Louis",R,17,4.677030544778105
8476851,"Alex Galchenyuk",C,13,4.649128189927263
8471217,"Andrew Ladd",L,13,4.53224088350011
8471218,"Blake Wheeler",R,16,4.494559724948281
8474570,"Cody Hodgson",C,13,4.440598803358945
8471498,"Jannik Hansen",R,10,4.421951049068785
8473412,"Bryan Little",C,17,4.3988507923000615
8474040,"Sam Gagner",C,11,4.398650281629804
8469500,"Mike Cammalleri",L,13,4.346191580983486
8470626,"Loui Eriksson",R,10,4.3409743950035695
8473544,"Derick Brassard",C,13,4.31136384010072
8470281,"Duncan Keith",D,10,4.300341689898523
8469521,"Tomas Plekanec",C,10,4.268062199761228
8474190,"Wayne Simmonds",R,8,4.257646775511661
8474053,"Logan Couture",C,11,4.228957185668019
